tkid,StringId,bustup,minihead
887,template_ninja_male_01,ProfileImage/887_template_ninja_male_01_bustup_normal.png,ProfileImage/887_template_ninja_male_01_minihead_normal.png
888,template_ninja_male_01,ProfileImage/888_template_ninja_male_01_bustup_normal.png,ProfileImage/888_template_ninja_male_01_minihead_normal.png
889,template_ninja_male_01,ProfileImage/889_template_ninja_male_01_bustup_normal.png,ProfileImage/889_template_ninja_male_01_minihead_normal.png
890,template_ninja_male_01,ProfileImage/890_template_ninja_male_01_bustup_normal.png,ProfileImage/890_template_ninja_male_01_minihead_normal.png
891,template_ninja_male_01,ProfileImage/891_template_ninja_male_01_bustup_normal.png,ProfileImage/891_template_ninja_male_01_minihead_normal.png
892,template_ninja_male_01,ProfileImage/892_template_ninja_male_01_bustup_normal.png,ProfileImage/892_template_ninja_male_01_minihead_normal.png
893,template_ninja_male_01,ProfileImage/893_template_ninja_male_01_bustup_normal.png,ProfileImage/893_template_ninja_male_01_minihead_normal.png
894,template_ninja_male_01,ProfileImage/894_template_ninja_male_01_bustup_normal.png,ProfileImage/894_template_ninja_male_01_minihead_normal.png
895,template_kunoichi_01,ProfileImage/895_template_kunoichi_01_bustup_normal.png,ProfileImage/895_template_kunoichi_01_minihead_normal.png
896,template_ninja_male_01,ProfileImage/896_template_ninja_male_01_bustup_normal.png,ProfileImage/896_template_ninja_male_01_minihead_normal.png
897,template_ninja_male_01,ProfileImage/897_template_ninja_male_01_bustup_normal.png,ProfileImage/897_template_ninja_male_01_minihead_normal.png
898,template_ninja_male_01,ProfileImage/898_template_ninja_male_01_bustup_normal.png,ProfileImage/898_template_ninja_male_01_minihead_normal.png
899,template_ninja_male_01,ProfileImage/899_template_ninja_male_01_bustup_normal.png,ProfileImage/899_template_ninja_male_01_minihead_normal.png
900,template_ninja_male_01,ProfileImage/900_template_ninja_male_01_bustup_normal.png,ProfileImage/900_template_ninja_male_01_minihead_normal.png
901,template_ninja_male_01,ProfileImage/901_template_ninja_male_01_bustup_normal.png,ProfileImage/901_template_ninja_male_01_minihead_normal.png
902,template_ninja_male_01,ProfileImage/902_template_ninja_male_01_bustup_normal.png,ProfileImage/902_template_ninja_male_01_minihead_normal.png
903,template_ninja_male_01,ProfileImage/903_template_ninja_male_01_bustup_normal.png,ProfileImage/903_template_ninja_male_01_minihead_normal.png
904,template_ninja_male_01,ProfileImage/904_template_ninja_male_01_bustup_normal.png,ProfileImage/904_template_ninja_male_01_minihead_normal.png
905,template_ninja_male_01,ProfileImage/905_template_ninja_male_01_bustup_normal.png,ProfileImage/905_template_ninja_male_01_minihead_normal.png
906,template_ninja_male_01,ProfileImage/906_template_ninja_male_01_bustup_normal.png,ProfileImage/906_template_ninja_male_01_minihead_normal.png
907,template_ninja_male_01,ProfileImage/907_template_ninja_male_01_bustup_normal.png,ProfileImage/907_template_ninja_male_01_minihead_normal.png
908,template_ninja_male_01,ProfileImage/908_template_ninja_male_01_bustup_normal.png,ProfileImage/908_template_ninja_male_01_minihead_normal.png
909,template_ninja_male_01,ProfileImage/909_template_ninja_male_01_bustup_normal.png,ProfileImage/909_template_ninja_male_01_minihead_normal.png
910,template_ninja_male_01,ProfileImage/910_template_ninja_male_01_bustup_normal.png,ProfileImage/910_template_ninja_male_01_minihead_normal.png
911,template_ninja_male_01,ProfileImage/911_template_ninja_male_01_bustup_normal.png,ProfileImage/911_template_ninja_male_01_minihead_normal.png
912,template_ninja_male_01,ProfileImage/912_template_ninja_male_01_bustup_normal.png,ProfileImage/912_template_ninja_male_01_minihead_normal.png
913,template_merchant_01,ProfileImage/913_template_merchant_01_bustup_normal.png,ProfileImage/913_template_merchant_01_minihead_normal.png
914,template_ninja_male_01,ProfileImage/914_template_ninja_male_01_bustup_normal.png,ProfileImage/914_template_ninja_male_01_minihead_normal.png
915,template_merchant_01,ProfileImage/915_template_merchant_01_bustup_normal.png,ProfileImage/915_template_merchant_01_minihead_normal.png
916,template_merchant_01,ProfileImage/916_template_merchant_01_bustup_normal.png,ProfileImage/916_template_merchant_01_minihead_normal.png
917,template_merchant_01,ProfileImage/917_template_merchant_01_bustup_normal.png,ProfileImage/917_template_merchant_01_minihead_normal.png
918,template_merchant_01,ProfileImage/918_template_merchant_01_bustup_normal.png,ProfileImage/918_template_merchant_01_minihead_normal.png
919,template_merchant_01,ProfileImage/919_template_merchant_01_bustup_normal.png,ProfileImage/919_template_merchant_01_minihead_normal.png
920,template_merchant_01,ProfileImage/920_template_merchant_01_bustup_normal.png,ProfileImage/920_template_merchant_01_minihead_normal.png
921,template_merchant_01,ProfileImage/921_template_merchant_01_bustup_normal.png,ProfileImage/921_template_merchant_01_minihead_normal.png
922,template_merchant_01,ProfileImage/922_template_merchant_01_bustup_normal.png,ProfileImage/922_template_merchant_01_minihead_normal.png
923,template_merchant_01,ProfileImage/923_template_merchant_01_bustup_normal.png,ProfileImage/923_template_merchant_01_minihead_normal.png
924,template_merchant_01,ProfileImage/924_template_merchant_01_bustup_normal.png,ProfileImage/924_template_merchant_01_minihead_normal.png
925,template_merchant_01,ProfileImage/925_template_merchant_01_bustup_normal.png,ProfileImage/925_template_merchant_01_minihead_normal.png
926,template_merchant_01,ProfileImage/926_template_merchant_01_bustup_normal.png,ProfileImage/926_template_merchant_01_minihead_normal.png
927,template_merchant_01,ProfileImage/927_template_merchant_01_bustup_normal.png,ProfileImage/927_template_merchant_01_minihead_normal.png
928,template_merchant_01,ProfileImage/928_template_merchant_01_bustup_normal.png,ProfileImage/928_template_merchant_01_minihead_normal.png
929,template_merchant_01,ProfileImage/929_template_merchant_01_bustup_normal.png,ProfileImage/929_template_merchant_01_minihead_normal.png
930,template_merchant_01,ProfileImage/930_template_merchant_01_bustup_normal.png,ProfileImage/930_template_merchant_01_minihead_normal.png
931,template_merchant_01,ProfileImage/931_template_merchant_01_bustup_normal.png,ProfileImage/931_template_merchant_01_minihead_normal.png
932,template_merchant_01,ProfileImage/932_template_merchant_01_bustup_normal.png,ProfileImage/932_template_merchant_01_minihead_normal.png
933,template_merchant_01,ProfileImage/933_template_merchant_01_bustup_normal.png,ProfileImage/933_template_merchant_01_minihead_normal.png
934,template_merchant_01,ProfileImage/934_template_merchant_01_bustup_normal.png,ProfileImage/934_template_merchant_01_minihead_normal.png
935,template_merchant_01,ProfileImage/935_template_merchant_01_bustup_normal.png,ProfileImage/935_template_merchant_01_minihead_normal.png
936,template_merchant_01,ProfileImage/936_template_merchant_01_bustup_normal.png,ProfileImage/936_template_merchant_01_minihead_normal.png
937,template_merchant_01,ProfileImage/937_template_merchant_01_bustup_normal.png,ProfileImage/937_template_merchant_01_minihead_normal.png
938,template_merchant_01,ProfileImage/938_template_merchant_01_bustup_normal.png,ProfileImage/938_template_merchant_01_minihead_normal.png
939,template_merchant_01,ProfileImage/939_template_merchant_01_bustup_normal.png,ProfileImage/939_template_merchant_01_minihead_normal.png
940,template_merchant_01,ProfileImage/940_template_merchant_01_bustup_normal.png,ProfileImage/940_template_merchant_01_minihead_normal.png
941,template_merchant_01,ProfileImage/941_template_merchant_01_bustup_normal.png,ProfileImage/941_template_merchant_01_minihead_normal.png
942,template_merchant_01,ProfileImage/942_template_merchant_01_bustup_normal.png,ProfileImage/942_template_merchant_01_minihead_normal.png
943,template_merchant_01,ProfileImage/943_template_merchant_01_bustup_normal.png,ProfileImage/943_template_merchant_01_minihead_normal.png
944,template_merchant_01,ProfileImage/944_template_merchant_01_bustup_normal.png,ProfileImage/944_template_merchant_01_minihead_normal.png
945,template_merchant_01,ProfileImage/945_template_merchant_01_bustup_normal.png,ProfileImage/945_template_merchant_01_minihead_normal.png
946,template_merchant_01,ProfileImage/946_template_merchant_01_bustup_normal.png,ProfileImage/946_template_merchant_01_minihead_normal.png
947,template_merchant_01,ProfileImage/947_template_merchant_01_bustup_normal.png,ProfileImage/947_template_merchant_01_minihead_normal.png
948,template_merchant_01,ProfileImage/948_template_merchant_01_bustup_normal.png,ProfileImage/948_template_merchant_01_minihead_normal.png
949,template_merchant_01,ProfileImage/949_template_merchant_01_bustup_normal.png,ProfileImage/949_template_merchant_01_minihead_normal.png
950,template_merchant_01,ProfileImage/950_template_merchant_01_bustup_normal.png,ProfileImage/950_template_merchant_01_minihead_normal.png
951,template_merchant_01,ProfileImage/951_template_merchant_01_bustup_normal.png,ProfileImage/951_template_merchant_01_minihead_normal.png
952,template_merchant_01,ProfileImage/952_template_merchant_01_bustup_normal.png,ProfileImage/952_template_merchant_01_minihead_normal.png
953,template_merchant_01,ProfileImage/953_template_merchant_01_bustup_normal.png,ProfileImage/953_template_merchant_01_minihead_normal.png
954,template_merchant_01,ProfileImage/954_template_merchant_01_bustup_normal.png,ProfileImage/954_template_merchant_01_minihead_normal.png
955,template_merchant_01,ProfileImage/955_template_merchant_01_bustup_normal.png,ProfileImage/955_template_merchant_01_minihead_normal.png
956,template_merchant_01,ProfileImage/956_template_merchant_01_bustup_normal.png,ProfileImage/956_template_merchant_01_minihead_normal.png
957,template_merchant_01,ProfileImage/957_template_merchant_01_bustup_normal.png,ProfileImage/957_template_merchant_01_minihead_normal.png
958,template_merchant_01,ProfileImage/958_template_merchant_01_bustup_normal.png,ProfileImage/958_template_merchant_01_minihead_normal.png
959,template_merchant_01,ProfileImage/959_template_merchant_01_bustup_normal.png,ProfileImage/959_template_merchant_01_minihead_normal.png
960,template_merchant_01,ProfileImage/960_template_merchant_01_bustup_normal.png,ProfileImage/960_template_merchant_01_minihead_normal.png
961,template_merchant_01,ProfileImage/961_template_merchant_01_bustup_normal.png,ProfileImage/961_template_merchant_01_minihead_normal.png
962,template_merchant_01,ProfileImage/962_template_merchant_01_bustup_normal.png,ProfileImage/962_template_merchant_01_minihead_normal.png
963,template_merchant_01,ProfileImage/963_template_merchant_01_bustup_normal.png,ProfileImage/963_template_merchant_01_minihead_normal.png
964,template_merchant_01,ProfileImage/964_template_merchant_01_bustup_normal.png,ProfileImage/964_template_merchant_01_minihead_normal.png
965,template_merchant_01,ProfileImage/965_template_merchant_01_bustup_normal.png,ProfileImage/965_template_merchant_01_minihead_normal.png
966,template_merchant_01,ProfileImage/966_template_merchant_01_bustup_normal.png,ProfileImage/966_template_merchant_01_minihead_normal.png
967,template_merchant_01,ProfileImage/967_template_merchant_01_bustup_normal.png,ProfileImage/967_template_merchant_01_minihead_normal.png
968,template_merchant_01,ProfileImage/968_template_merchant_01_bustup_normal.png,ProfileImage/968_template_merchant_01_minihead_normal.png
969,template_merchant_01,ProfileImage/969_template_merchant_01_bustup_normal.png,ProfileImage/969_template_merchant_01_minihead_normal.png
970,template_merchant_01,ProfileImage/970_template_merchant_01_bustup_normal.png,ProfileImage/970_template_merchant_01_minihead_normal.png
971,template_merchant_01,ProfileImage/971_template_merchant_01_bustup_normal.png,ProfileImage/971_template_merchant_01_minihead_normal.png
972,template_merchant_01,ProfileImage/972_template_merchant_01_bustup_normal.png,ProfileImage/972_template_merchant_01_minihead_normal.png
973,template_merchant_01,ProfileImage/973_template_merchant_01_bustup_normal.png,ProfileImage/973_template_merchant_01_minihead_normal.png
974,template_merchant_01,ProfileImage/974_template_merchant_01_bustup_normal.png,ProfileImage/974_template_merchant_01_minihead_normal.png
975,template_kaizoku_01,ProfileImage/975_template_kaizoku_01_bustup_normal.png,ProfileImage/975_template_kaizoku_01_minihead_normal.png
976,template_kaizoku_01,ProfileImage/976_template_kaizoku_01_bustup_normal.png,ProfileImage/976_template_kaizoku_01_minihead_normal.png
977,template_kaizoku_01,ProfileImage/977_template_kaizoku_01_bustup_normal.png,ProfileImage/977_template_kaizoku_01_minihead_normal.png
978,template_kaizoku_01,ProfileImage/978_template_kaizoku_01_bustup_normal.png,ProfileImage/978_template_kaizoku_01_minihead_normal.png
979,template_kaizoku_01,ProfileImage/979_template_kaizoku_01_bustup_normal.png,ProfileImage/979_template_kaizoku_01_minihead_normal.png
980,template_kaizoku_01,ProfileImage/980_template_kaizoku_01_bustup_normal.png,ProfileImage/980_template_kaizoku_01_minihead_normal.png
981,template_kaizoku_01,ProfileImage/981_template_kaizoku_01_bustup_normal.png,ProfileImage/981_template_kaizoku_01_minihead_normal.png
982,template_kaizoku_01,ProfileImage/982_template_kaizoku_01_bustup_normal.png,ProfileImage/982_template_kaizoku_01_minihead_normal.png
983,template_kaizoku_01,ProfileImage/983_template_kaizoku_01_bustup_normal.png,ProfileImage/983_template_kaizoku_01_minihead_normal.png
984,template_kaizoku_01,ProfileImage/984_template_kaizoku_01_bustup_normal.png,ProfileImage/984_template_kaizoku_01_minihead_normal.png
985,template_kaizoku_01,ProfileImage/985_template_kaizoku_01_bustup_normal.png,ProfileImage/985_template_kaizoku_01_minihead_normal.png
986,template_kaizoku_01,ProfileImage/986_template_kaizoku_01_bustup_normal.png,ProfileImage/986_template_kaizoku_01_minihead_normal.png
987,template_kaizoku_01,ProfileImage/987_template_kaizoku_01_bustup_normal.png,ProfileImage/987_template_kaizoku_01_minihead_normal.png
988,template_kaizoku_01,ProfileImage/988_template_kaizoku_01_bustup_normal.png,ProfileImage/988_template_kaizoku_01_minihead_normal.png
989,template_kaizoku_01,ProfileImage/989_template_kaizoku_01_bustup_normal.png,ProfileImage/989_template_kaizoku_01_minihead_normal.png
990,template_kaizoku_01,ProfileImage/990_template_kaizoku_01_bustup_normal.png,ProfileImage/990_template_kaizoku_01_minihead_normal.png
991,template_kaizoku_01,ProfileImage/991_template_kaizoku_01_bustup_normal.png,ProfileImage/991_template_kaizoku_01_minihead_normal.png
992,template_kaizoku_01,ProfileImage/992_template_kaizoku_01_bustup_normal.png,ProfileImage/992_template_kaizoku_01_minihead_normal.png
993,template_kaizoku_01,ProfileImage/993_template_kaizoku_01_bustup_normal.png,ProfileImage/993_template_kaizoku_01_minihead_normal.png
994,template_kaizoku_01,ProfileImage/994_template_kaizoku_01_bustup_normal.png,ProfileImage/994_template_kaizoku_01_minihead_normal.png
995,template_kaizoku_01,ProfileImage/995_template_kaizoku_01_bustup_normal.png,ProfileImage/995_template_kaizoku_01_minihead_normal.png
996,template_kaizoku_01,ProfileImage/996_template_kaizoku_01_bustup_normal.png,ProfileImage/996_template_kaizoku_01_minihead_normal.png
997,template_kaizoku_01,ProfileImage/997_template_kaizoku_01_bustup_normal.png,ProfileImage/997_template_kaizoku_01_minihead_normal.png
998,template_kaizoku_01,ProfileImage/998_template_kaizoku_01_bustup_normal.png,ProfileImage/998_template_kaizoku_01_minihead_normal.png
999,template_kaizoku_01,ProfileImage/999_template_kaizoku_01_bustup_normal.png,ProfileImage/999_template_kaizoku_01_minihead_normal.png
1000,template_kaizoku_01,ProfileImage/1000_template_kaizoku_01_bustup_normal.png,ProfileImage/1000_template_kaizoku_01_minihead_normal.png
1001,template_kaizoku_01,ProfileImage/1001_template_kaizoku_01_bustup_normal.png,ProfileImage/1001_template_kaizoku_01_minihead_normal.png
1002,template_kaizoku_01,ProfileImage/1002_template_kaizoku_01_bustup_normal.png,ProfileImage/1002_template_kaizoku_01_minihead_normal.png
1003,template_kaizoku_01,ProfileImage/1003_template_kaizoku_01_bustup_normal.png,ProfileImage/1003_template_kaizoku_01_minihead_normal.png
1004,template_kaizoku_01,ProfileImage/1004_template_kaizoku_01_bustup_normal.png,ProfileImage/1004_template_kaizoku_01_minihead_normal.png
1005,template_kaizoku_01,ProfileImage/1005_template_kaizoku_01_bustup_normal.png,ProfileImage/1005_template_kaizoku_01_minihead_normal.png
1006,template_kaizoku_01,ProfileImage/1006_template_kaizoku_01_bustup_normal.png,ProfileImage/1006_template_kaizoku_01_minihead_normal.png
1007,template_kaizoku_01,ProfileImage/1007_template_kaizoku_01_bustup_normal.png,ProfileImage/1007_template_kaizoku_01_minihead_normal.png
1008,template_kaizoku_01,ProfileImage/1008_template_kaizoku_01_bustup_normal.png,ProfileImage/1008_template_kaizoku_01_minihead_normal.png
1009,template_kaizoku_01,ProfileImage/1009_template_kaizoku_01_bustup_normal.png,ProfileImage/1009_template_kaizoku_01_minihead_normal.png
1010,template_kaizoku_01,ProfileImage/1010_template_kaizoku_01_bustup_normal.png,ProfileImage/1010_template_kaizoku_01_minihead_normal.png
1011,template_kaizoku_01,ProfileImage/1011_template_kaizoku_01_bustup_normal.png,ProfileImage/1011_template_kaizoku_01_minihead_normal.png
1012,template_kaizoku_01,ProfileImage/1012_template_kaizoku_01_bustup_normal.png,ProfileImage/1012_template_kaizoku_01_minihead_normal.png
1013,template_kaizoku_01,ProfileImage/1013_template_kaizoku_01_bustup_normal.png,ProfileImage/1013_template_kaizoku_01_minihead_normal.png
1014,template_kaizoku_01,ProfileImage/1014_template_kaizoku_01_bustup_normal.png,ProfileImage/1014_template_kaizoku_01_minihead_normal.png
1015,template_kaizoku_01,ProfileImage/1015_template_kaizoku_01_bustup_normal.png,ProfileImage/1015_template_kaizoku_01_minihead_normal.png
1016,template_kaizoku_01,ProfileImage/1016_template_kaizoku_01_bustup_normal.png,ProfileImage/1016_template_kaizoku_01_minihead_normal.png
1017,template_kaizoku_female_01,ProfileImage/1017_template_kaizoku_female_01_bustup_normal.png,ProfileImage/1017_template_kaizoku_female_01_minihead_normal.png
1018,template_kaizoku_female_01,ProfileImage/1018_template_kaizoku_female_01_bustup_normal.png,ProfileImage/1018_template_kaizoku_female_01_minihead_normal.png
1019,template_kaizoku_01,ProfileImage/1019_template_kaizoku_01_bustup_normal.png,ProfileImage/1019_template_kaizoku_01_minihead_normal.png
1020,template_kaizoku_01,ProfileImage/1020_template_kaizoku_01_bustup_normal.png,ProfileImage/1020_template_kaizoku_01_minihead_normal.png
1021,template_kaizoku_01,ProfileImage/1021_template_kaizoku_01_bustup_normal.png,ProfileImage/1021_template_kaizoku_01_minihead_normal.png
1022,template_kaizoku_01,ProfileImage/1022_template_kaizoku_01_bustup_normal.png,ProfileImage/1022_template_kaizoku_01_minihead_normal.png
1023,template_kaizoku_01,ProfileImage/1023_template_kaizoku_01_bustup_normal.png,ProfileImage/1023_template_kaizoku_01_minihead_normal.png
1024,template_kaizoku_01,ProfileImage/1024_template_kaizoku_01_bustup_normal.png,ProfileImage/1024_template_kaizoku_01_minihead_normal.png
1025,template_kaizoku_01,ProfileImage/1025_template_kaizoku_01_bustup_normal.png,ProfileImage/1025_template_kaizoku_01_minihead_normal.png
1026,template_kaizoku_01,ProfileImage/1026_template_kaizoku_01_bustup_normal.png,ProfileImage/1026_template_kaizoku_01_minihead_normal.png
1027,template_kaizoku_01,ProfileImage/1027_template_kaizoku_01_bustup_normal.png,ProfileImage/1027_template_kaizoku_01_minihead_normal.png
1028,template_kaizoku_01,ProfileImage/1028_template_kaizoku_01_bustup_normal.png,ProfileImage/1028_template_kaizoku_01_minihead_normal.png
1029,template_kaizoku_01,ProfileImage/1029_template_kaizoku_01_bustup_normal.png,ProfileImage/1029_template_kaizoku_01_minihead_normal.png
1030,lord_tk5_1030,ProfileImage/1030_lord_tk5_1030_bustup_normal.png,ProfileImage/1030_lord_tk5_1030_minihead_normal.png
1031,lord_1_hasegawa_tohaku,ProfileImage/1031_lord_1_hasegawa_tohaku_bustup_normal.png,ProfileImage/1031_lord_1_hasegawa_tohaku_minihead_normal.png
1032,lord_1_kano_eitoku,ProfileImage/1032_lord_1_kano_eitoku_bustup_normal.png,ProfileImage/1032_lord_1_kano_eitoku_minihead_normal.png
1033,lord_1_honami_kouetsu,ProfileImage/1033_lord_1_honami_kouetsu_bustup_normal.png,ProfileImage/1033_lord_1_honami_kouetsu_minihead_normal.png
1034,lord_tk5_1034,ProfileImage/1034_lord_tk5_1034_bustup_normal.png,ProfileImage/1034_lord_tk5_1034_minihead_normal.png
1035,lord_tk5_1035,ProfileImage/1035_lord_tk5_1035_bustup_normal.png,ProfileImage/1035_lord_tk5_1035_minihead_normal.png
1036,lord_tk5_1036,ProfileImage/1036_lord_tk5_1036_bustup_normal.png,ProfileImage/1036_lord_tk5_1036_minihead_normal.png
1037,lord_1_takuan_souhou,ProfileImage/1037_lord_1_takuan_souhou_bustup_normal.png,ProfileImage/1037_lord_1_takuan_souhou_minihead_normal.png
1038,lord_1_furoois,ProfileImage/1038_lord_1_furoois_bustup_normal.png,ProfileImage/1038_lord_1_furoois_minihead_normal.png
1039,lord_1_arumeda,ProfileImage/1039_lord_1_arumeda_bustup_normal.png,ProfileImage/1039_lord_1_arumeda_minihead_normal.png
1040,lord_1_raphael,ProfileImage/1040_lord_1_raphael_bustup_normal.png,ProfileImage/1040_lord_1_raphael_minihead_normal.png
1041,lord_1_sato,ProfileImage/1041_lord_1_sato_bustup_normal.png,ProfileImage/1041_lord_1_sato_minihead_normal.png
1042,lord_1_kikutei_harusue,ProfileImage/1042_lord_1_kikutei_harusue_bustup_normal.png,ProfileImage/1042_lord_1_kikutei_harusue_minihead_normal.png
1043,template_kuge_01,ProfileImage/1043_template_kuge_01_bustup_normal.png,ProfileImage/1043_template_kuge_01_minihead_normal.png
1044,template_tennou_01,ProfileImage/1044_template_tennou_01_bustup_normal.png,ProfileImage/1044_template_tennou_01_minihead_normal.png
1045,lord_tk5_1045,ProfileImage/1045_lord_tk5_1045_bustup_normal.png,ProfileImage/1045_lord_tk5_1045_minihead_normal.png
1046,lord_1_yodogimi,ProfileImage/1046_lord_1_yodogimi_bustup_normal.png,ProfileImage/1046_lord_1_yodogimi_minihead_normal.png
1047,lord_1_kinoshita_1,ProfileImage/1047_lord_1_kinoshita_1_bustup_normal.png,ProfileImage/1047_lord_1_kinoshita_1_minihead_normal.png
1048,lord_1_anaka,ProfileImage/1048_lord_1_anaka_bustup_normal.png,ProfileImage/1048_lord_1_anaka_minihead_normal.png
1049,lord_1_azai_1,ProfileImage/1049_lord_1_azai_1_bustup_normal.png,ProfileImage/1049_lord_1_azai_1_minihead_normal.png
1050,lord_1_inawashiro_1,ProfileImage/1050_lord_1_inawashiro_1_bustup_normal.png,ProfileImage/1050_lord_1_inawashiro_1_minihead_normal.png
1051,lord_1_kiku_hime,ProfileImage/1051_lord_1_kiku_hime_bustup_normal.png,ProfileImage/1051_lord_1_kiku_hime_minihead_normal.png
1052,lord_1_imagawa_fujin,ProfileImage/1052_lord_1_imagawa_fujin_bustup_normal.png,ProfileImage/1052_lord_1_imagawa_fujin_minihead_normal.png
1053,lord_1_oniniwa_3,ProfileImage/1053_lord_1_oniniwa_3_bustup_normal.png,ProfileImage/1053_lord_1_oniniwa_3_minihead_normal.png
1054,lord_tk5_1054,ProfileImage/1054_lord_tk5_1054_bustup_normal.png,ProfileImage/1054_lord_tk5_1054_minihead_normal.png
1055,lord_tk5_1055,ProfileImage/1055_lord_tk5_1055_bustup_normal.png,ProfileImage/1055_lord_tk5_1055_minihead_normal.png
1056,lord_1_shichinohe_3,ProfileImage/1056_lord_1_shichinohe_3_bustup_normal.png,ProfileImage/1056_lord_1_shichinohe_3_minihead_normal.png
1057,lord_1_bekki_2,ProfileImage/1057_lord_1_bekki_2_bustup_normal.png,ProfileImage/1057_lord_1_bekki_2_minihead_normal.png
1058,lord_tk5_1058,ProfileImage/1058_lord_tk5_1058_bustup_normal.png,ProfileImage/1058_lord_tk5_1058_minihead_normal.png
1059,lord_tk5_1059,ProfileImage/1059_lord_tk5_1059_bustup_normal.png,ProfileImage/1059_lord_tk5_1059_minihead_normal.png
1060,lord_tk5_1060,ProfileImage/1060_lord_tk5_1060_bustup_normal.png,ProfileImage/1060_lord_tk5_1060_minihead_normal.png
1061,lord_1_namioka_1,ProfileImage/1061_lord_1_namioka_1_bustup_normal.png,ProfileImage/1061_lord_1_namioka_1_minihead_normal.png
1062,lord_1_kicho,ProfileImage/1062_lord_1_kicho_bustup_normal.png,ProfileImage/1062_lord_1_kicho_minihead_normal.png
1063,lord_1_sena_fuji,ProfileImage/1063_lord_1_sena_fuji_bustup_normal.png,ProfileImage/1063_lord_1_sena_fuji_minihead_normal.png
1064,lord_1_toku_hime,ProfileImage/1064_lord_1_toku_hime_bustup_normal.png,ProfileImage/1064_lord_1_toku_hime_minihead_normal.png
1065,lord_1_nikaho_6,ProfileImage/1065_lord_1_nikaho_6_bustup_normal.png,ProfileImage/1065_lord_1_nikaho_6_minihead_normal.png
1066,lord_1_yukawa_1,ProfileImage/1066_lord_1_yukawa_1_bustup_normal.png,ProfileImage/1066_lord_1_yukawa_1_minihead_normal.png
1067,lord_tk5_1067,ProfileImage/1067_lord_tk5_1067_bustup_normal.png,ProfileImage/1067_lord_tk5_1067_minihead_normal.png
1068,lord_tk5_1068,ProfileImage/1068_lord_tk5_1068_bustup_normal.png,ProfileImage/1068_lord_tk5_1068_minihead_normal.png
1069,lord_tk5_1069,ProfileImage/1069_lord_tk5_1069_bustup_normal.png,ProfileImage/1069_lord_tk5_1069_minihead_normal.png
1070,lord_tk5_1070,ProfileImage/1070_lord_tk5_1070_bustup_normal.png,ProfileImage/1070_lord_tk5_1070_minihead_normal.png
1071,lord_tk5_1071,ProfileImage/1071_lord_tk5_1071_bustup_normal.png,ProfileImage/1071_lord_tk5_1071_minihead_normal.png
1072,lord_tk5_1072,ProfileImage/1072_lord_tk5_1072_bustup_normal.png,ProfileImage/1072_lord_tk5_1072_minihead_normal.png
1073,lord_tk5_1073,ProfileImage/1073_lord_tk5_1073_bustup_normal.png,ProfileImage/1073_lord_tk5_1073_minihead_normal.png
1074,lord_tk5_1074,ProfileImage/1074_lord_tk5_1074_bustup_normal.png,ProfileImage/1074_lord_tk5_1074_minihead_normal.png
1075,lord_1_chun_tou,ProfileImage/1075_lord_1_chun_tou_bustup_normal.png,ProfileImage/1075_lord_1_chun_tou_minihead_normal.png
1076,lord_1_izumo_no,ProfileImage/1076_lord_1_izumo_no_bustup_normal.png,ProfileImage/1076_lord_1_izumo_no_minihead_normal.png
1077,lord_1_shizu,ProfileImage/1077_lord_1_shizu_bustup_normal.png,ProfileImage/1077_lord_1_shizu_minihead_normal.png
1078,lord_1_kinoshita_5,ProfileImage/1078_lord_1_kinoshita_5_bustup_normal.png,ProfileImage/1078_lord_1_kinoshita_5_minihead_normal.png
1079,lord_1_chosokabe_4,ProfileImage/1079_lord_1_chosokabe_4_bustup_normal.png,ProfileImage/1079_lord_1_chosokabe_4_minihead_normal.png
1080,lord_1_atsu,ProfileImage/1080_lord_1_atsu_bustup_normal.png,ProfileImage/1080_lord_1_atsu_minihead_normal.png
1081,lord_1_nikaho_5,ProfileImage/1081_lord_1_nikaho_5_bustup_normal.png,ProfileImage/1081_lord_1_nikaho_5_minihead_normal.png
1082,lord_1_ashi,ProfileImage/1082_lord_1_ashi_bustup_normal.png,ProfileImage/1082_lord_1_ashi_minihead_normal.png
1083,lord_1_miyo,ProfileImage/1083_lord_1_miyo_bustup_normal.png,ProfileImage/1083_lord_1_miyo_minihead_normal.png
1084,template_hakkoujin_01,ProfileImage/1084_template_hakkoujin_01_bustup_normal.png,ProfileImage/1084_template_hakkoujin_01_minihead_normal.png
1085,template_merchant_gyo_01,ProfileImage/1085_template_merchant_gyo_01_bustup_normal.png,ProfileImage/1085_template_merchant_gyo_01_minihead_normal.png
1086,lord_tk5_1086,ProfileImage/1086_lord_tk5_1086_bustup_normal.png,ProfileImage/1086_lord_tk5_1086_minihead_normal.png
1087,lord_1_kozai_souotsu,ProfileImage/1087_lord_1_kozai_souotsu_bustup_normal.png,ProfileImage/1087_lord_1_kozai_souotsu_minihead_normal.png
1088,lord_1_tenshitsu_kouiku,ProfileImage/1088_lord_1_tenshitsu_kouiku_bustup_normal.png,ProfileImage/1088_lord_1_tenshitsu_kouiku_minihead_normal.png
1089,lord_tk5_1089,ProfileImage/1089_lord_tk5_1089_bustup_normal.png,ProfileImage/1089_lord_tk5_1089_minihead_normal.png
1090,lord_1_rei,ProfileImage/1090_lord_1_rei_bustup_normal.png,ProfileImage/1090_lord_1_rei_minihead_normal.png
