ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
village_SHI1_3,入野,nankai,南海,四国,土佐,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,,,,,lord_1_tani_tadamasa,
village_SHI2_1,板岛,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
village_SHI2_2,八幡浜,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
village_SHI2_3,法华津,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
village_SHI4_1,荏原,nankai,南海,四国,伊予,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
village_SHI4_2,正木,nankai,南海,四国,伊予,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
village_SHI4_3,三津浜,nankai,南海,四国,伊予,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
village_SHI5_2,本山,nankai,南海,四国,土佐,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
village_SHI5_3,香宗,nankai,南海,四国,土佐,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
village_SHI6_1,仁尾,nankai,南海,四国,赞歧,,,,,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,,,,
village_SHI6_2,多度津,nankai,南海,四国,赞歧,,,,,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,,,,
village_SHI7_1,立花,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_chosokabe_morichika,
village_SHI7_2,平岛,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_chosokabe_morichika,
village_SHI7_3,结城,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_chosokabe_morichika,
castle_village_SHI1_1,与津,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_tani_tadamasa,
castle_village_SHI1_2,须崎,nankai,南海,四国,,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI2_1,长浜,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
castle_village_SHI2_2,内子,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
castle_village_SHI3_1,深浦,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
castle_village_SHI3_2,宿毛,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
castle_village_SHI4_1,今治,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
castle_village_SHI4_2,大浦,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
castle_village_SHI5_1,伊野,nankai,南海,四国,,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI5_2,宇佐,nankai,南海,四国,,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI6_1,新居浜,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_ankokuji_ekei,
castle_village_SHI7_1,马路,nankai,南海,四国,,,,,,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_sogo,,lord_1_ankokuji_ekei,
castle_village_SHI7_2,州津,nankai,南海,四国,,,,,,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_sogo,,lord_1_ankokuji_ekei,
castle_village_SHI8_1,井之口,nankai,南海,四国,,,,,,,lord_1_aki,,lord_1_aki,,lord_1_aki,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI8_2,奈半利,nankai,南海,四国,,,,,,,lord_1_aki,,lord_1_aki,,lord_1_aki,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI9_1,室津,nankai,南海,四国,,,,,,,lord_1_aki,,lord_1_aki,,lord_1_aki,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI9_2,甲浦,nankai,南海,四国,,,,,,,lord_1_aki,,lord_1_aki,,lord_1_aki,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_village_SHI10_1,香西,nankai,南海,四国,赞歧,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_ankokuji_ekei,
castle_village_SHI10_2,志度,nankai,南海,四国,赞歧,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_ankokuji_ekei,
castle_village_SHI11_1,别宫,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_ankokuji_ekei,
castle_village_SHI11_2,小松岛,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_chosokabe_morichika,
village_TOHO1_1,神指,ou,奥羽,东北,岩代,,,,,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_ekketsusai,,,
village_TOHO1_3,先川,ou,奥羽,东北,岩代,,,,,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_ekketsusai,,,
village_TOHO2_1,长井,ou,奥羽,东北,羽前,,,,,,lord_1_date_2,,lord_1_date_2,,lord_1_date,,lord_1_date,,lord_1_date,,lord_1_date_6,
village_TOHO2_3,高畑,ou,奥羽,东北,羽前,,,,,,lord_1_date_2,,lord_1_date_2,,lord_1_date,,lord_1_date,,lord_1_date,,lord_1_date_6,
village_TOHO3_1,柏仓,ou,奥羽,东北,羽前,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_mogami_2,
village_TOHO3_2,成泽,ou,奥羽,东北,羽前,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_mogami_2,
village_TOHO3_3,岩波,ou,奥羽,东北,羽前,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_mogami_2,
village_TOHO4_1,桃生,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
village_TOHO4_2,横浦,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
village_TOHO4_3,萩浜,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
village_TOHO5_1,吹浦,ou,奥羽,东北,羽前,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,,
village_TOHO5_2,龟崎,ou,奥羽,东北,羽前,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,,
village_TOHO5_3,出羽尾浦,ou,奥羽,东北,羽前,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,,
village_TOHO6_1,胁本,ou,奥羽,东北,羽后,,,,,,,,,,,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
village_TOHO6_2,秋田滩,ou,奥羽,东北,羽后,,,,,,,,,,,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
village_TOHO6_3,丰岛,ou,奥羽,东北,羽后,,,,,,,,,,,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
village_TOHO7_1,奥濑,ou,奥羽,东北,陆中,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,,
village_TOHO7_2,斗内,ou,奥羽,东北,陆中,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,,
village_TOHO7_3,田子,ou,奥羽,东北,陆中,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,,
village_TOHO8_2,矶松,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
village_TOHO8_3,牛潟,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_village_TOHO1_1,关柴,ou,奥羽,东北,陆前,,,,,,lord_1_osaki_1,,lord_1_osaki_1,,lord_1_osaki_1,,lord_1_osaki_1,,lord_1_osaki,,lord_1_honjo,
castle_village_TOHO1_2,船冈,ou,奥羽,东北,陆前,,,,,,lord_1_osaki_1,,lord_1_osaki_1,,lord_1_osaki_1,,lord_1_osaki_1,,lord_1_osaki,,lord_1_date_6,
castle_village_TOHO2_1,白津,ou,奥羽,东北,,,,,,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO2_2,猪苗代,ou,奥羽,东北,,,,,,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_ekketsusai,,lord_1_honjo,
castle_village_TOHO3_1,足立,ou,奥羽,东北,岩代,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO3_2,二本松,ou,奥羽,东北,岩代,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO4_1,田村,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO4_2,郡山,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO5_1,朝坂,ou,奥羽,东北,岩代,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO5_2,岩濑,ou,奥羽,东北,岩代,,,,,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO6_1,白土,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO6_2,船尾,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_village_TOHO7_1,草野,ou,奥羽,东北,岩代,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma_2,
castle_village_TOHO7_2,小高,ou,奥羽,东北,岩代,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma_2,
castle_village_TOHO8_1,挂田,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma_2,
castle_village_TOHO8_2,中牟田,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma_2,
castle_village_TOHO9_1,西山,ou,奥羽,东北,,,,,,,lord_1_date_2,,lord_1_date_2,,lord_1_date,,lord_1_date,,lord_1_date,,lord_1_date_6,
castle_village_TOHO9_2,丸森,ou,奥羽,东北,,,,,,,lord_1_date_2,,lord_1_date_2,,lord_1_date,,lord_1_date,,lord_1_date,,lord_1_date_6,
castle_village_TOHO10_1,坂津田,ou,奥羽,东北,,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_shiraishi_munetoshi,
castle_village_TOHO10_2,亘理,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma_2,
castle_village_TOHO11_1,白岩,ou,奥羽,东北,,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_mogami_2,
castle_village_TOHO11_2,左泽,ou,奥羽,东北,,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_mogami_2,
castle_village_TOHO12_1,盐釜,ou,奥羽,东北,陆前,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_date_6,
castle_village_TOHO13_1,大平,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_shiraishi_munetoshi,
castle_village_TOHO13_2,黑川城,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_shiraishi_munetoshi,
castle_village_TOHO14_1,一栗,ou,奥羽,东北,陆前,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_date_6,
castle_village_TOHO14_2,矶田,ou,奥羽,东北,陆前,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_date_6,
castle_village_TOHO15_1,宫泽,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_date_6,
castle_village_TOHO15_2,古川,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_date_6,
castle_village_TOHO16_1,佐沼,ou,奥羽,东北,陆前,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
castle_village_TOHO16_2,松崎,ou,奥羽,东北,陆前,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
castle_village_TOHO17_1,尾花泽,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_sakenobe_2,,lord_1_sakenobe_2,
castle_village_TOHO17_2,延泽,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_sakenobe_2,,lord_1_sakenobe_2,
castle_village_TOHO18_1,象潟,ou,奥羽,东北,羽前,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_sakenobe_2,
castle_village_TOHO18_2,庭月,ou,奥羽,东北,羽前,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_sakenobe_2,,lord_1_sakenobe_2,
castle_village_TOHO19_1,赤尾津,ou,奥羽,东北,,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
castle_village_TOHO19_2,金浦,ou,奥羽,东北,,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_sakenobe_2,
castle_village_TOHO20_1,岩崎,ou,奥羽,东北,,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_village_TOHO20_2,汤泽,ou,奥羽,东北,,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_village_TOHO21_1,猪冈,ou,奥羽,东北,羽后,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_village_TOHO21_2,锅仓,ou,奥羽,东北,羽后,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_village_TOHO22_1,唐桑,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
castle_village_TOHO22_2,气仙沼,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
castle_village_TOHO23_1,远野,ou,奥羽,东北,,,,,,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba_2,,lord_1_onodera_3,
castle_village_TOHO23_2,大槌,ou,奥羽,东北,,,,,,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba_2,,lord_1_onodera_3,
castle_village_TOHO24_1,田锁,ou,奥羽,东北,,,,,,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba_2,,lord_1_onodera_3,
castle_village_TOHO24_2,宫古,ou,奥羽,东北,,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_onodera_3,
castle_village_TOHO25_2,鸟谷崎,ou,奥羽,东北,陆中,,,,,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba_2,,lord_1_onodera_3,
castle_village_TOHO26_1,楢冈,ou,奥羽,东北,羽后,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_village_TOHO26_2,户卷,ou,奥羽,东北,羽后,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_village_TOHO27_1,能代,ou,奥羽,东北,羽后,,,,,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
castle_village_TOHO27_2,米内泽,ou,奥羽,东北,羽后,,,,,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
castle_village_TOHO28_1,花冈,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_village_TOHO28_2,杉泽,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_ando,,lord_1_akita_sanesue,
castle_village_TOHO29_1,常保寺,ou,奥羽,东北,陆中,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_tsugaru_tamenobu,
castle_village_TOHO29_2,葛卷,ou,奥羽,东北,陆中,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_tsugaru_tamenobu,
castle_village_TOHO30_1,久慈,ou,奥羽,东北,,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_tsugaru_tamenobu,
castle_village_TOHO30_2,玉川,ou,奥羽,东北,,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_tsugaru_tamenobu,
castle_village_TOHO31_1,五户,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_village_TOHO32_1,横浜,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_village_TOHO32_2,野边地,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_village_TOHO33_1,鲹泽,ou,奥羽,东北,陆奥,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_village_TOHO33_2,一町田,ou,奥羽,东北,陆奥,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_village_TOHO34_1,油川,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_village_TOHO34_2,广田,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_village_TOHO35_1,大畑,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_village_TOHO35_2,田边,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
