类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
域值,大名家,大名家Ｄ,調查:(城::城Ｄ.所屬大名家)==(大名家::大名家Ｄ),Ctx::clan_D,对象:家族,大名家Ｄ,—,✅ 引擎,507
域值,大名家,大名家Ｅ,調查:(城::清洲.所屬大名家)==(大名家::大名家Ｅ),Ctx::clan_E,对象:家族,大名家Ｅ,—,✅ 引擎,258
域值,大名家,無效,調查:(人物::主人公.兵法指南役大名家)!=(大名家::無效),null,空,無效,—,✅ 引擎,78
域值,天氣,晴,更新:(狀況::天氣)(天氣::晴),weather_clear,枚举:天氣,晴,—,✅ 引擎,17
域值,天氣,雨,更新:(狀況::天氣)(天氣::雨),weather_rain,枚举:天氣,雨,—,✅ 引擎,10
域值,天氣,雲,更新:(狀況::天氣)(天氣::雲),weather_cloudy,枚举:天氣,雲,—,✅ 引擎,20
域值,官位,從一位,調查:(人物::豐臣秀吉.官位)==(官位::從一位),juichii,枚举:官位（带序：17 官位品级链）,從一位,—,✅ 引擎,13
域值,官位,從三位,調查:(人物::姉小路良頼.官位)<(官位::從三位.15),jusanmi,枚举:官位（带序：17 官位品级链）,從三位,—,✅ 引擎,1
域值,官位,從二位,調查:(人物::人物Ｂ.官位)>=(官位::從二位),junii,枚举:官位（带序：17 官位品级链）,從二位,—,✅ 引擎,1
域值,官位,從五位上,調查:(人物::織田信長.官位)>=(官位::從五位上),jugoi_jo,枚举:官位（带序：17 官位品级链）,從五位上,—,✅ 引擎,10
域值,官位,從五位下,調查:(人物::織田信長.官位)!=(官位::從五位下),jugoi_ge,枚举:官位（带序：17 官位品级链）,從五位下,—,✅ 引擎,6
域值,官位,從四位上,調查:(人物::人物Ａ.官位)>=(官位::從四位上),jushii_jo,枚举:官位（带序：17 官位品级链）,從四位上,—,✅ 引擎,1
域值,官位,正一位,調查:(人物::發生人物.官位)==(官位::正一位),shoichii,枚举:官位（带序：17 官位品级链）,正一位,—,✅ 引擎,2
域值,官位,正二位,調查:(人物::發生人物.官位)>=(官位::正二位),shonii,枚举:官位（带序：17 官位品级链）,正二位,—,✅ 引擎,1
域值,官位,正六位下,調查:(人物::豐臣秀吉.官位)==(官位::正六位下),shorokui_ge,枚举:官位（带序：17 官位品级链）,正六位下,—,✅ 引擎,29
域值,官位,無效,調查:(人物::豐臣秀吉.官位)==(官位::無效),null,空,無效,—,✅ 引擎,39
域值,官職,中納言,場合分歧:(官職::中納言){//size=24(18),chunagon,枚举:官職,中納言,—,✅ 引擎,1
域值,官職,修理亮,更新:(人物::柴田勝家.官職)(官職::修理亮),shuri_no_suke,枚举:官職,修理亮,—,✅ 引擎,21
域值,官職,內大臣,調查:(人物::德川家康.官職)==(官職::內大臣),naidaijin,枚举:官職,內大臣,—,✅ 引擎,29
域值,官職,刑部少輔,調查:(人物::大谷吉繼.官職)==(官職::刑部少輔),gyobu_shoyu,枚举:官職,刑部少輔,—,✅ 引擎,26
域值,官職,右京大夫,更新:(人物::明智光秀.官職)(官職::右京大夫),ukyo_daibu,枚举:官職,右京大夫,—,✅ 引擎,6
域值,官職,右大臣,場合分歧:(官職::右大臣){//size=24(18),udaijin,枚举:官職,右大臣,—,✅ 引擎,1
域值,官職,右近衛中將,調查:(人物::織田信忠.官職)==(官職::右近衛中將),ukonoe_chujo,枚举:官職,右近衛中將,—,✅ 引擎,2
域值,官職,大納言,更新:(人物::主人公.官職)(官職::大納言),dainagon,枚举:官職,大納言,—,✅ 引擎,4
域值,官職,左大臣,更新:(人物::德川家康.官職)(官職::左大臣),sadaijin,枚举:官職,左大臣,—,✅ 引擎,20
域值,官職,左衛門佐,更新:(人物::姊小路賴綱.官職)(官職::左衛門佐),saemon_no_suke,枚举:官職,左衛門佐,—,✅ 引擎,2
域值,官職,左近衛中將,調查:(人物::織田信忠.官職)==(官職::左近衛中將),sakonoe_chujo,枚举:官職,左近衛中將,—,✅ 引擎,2
域值,官職,左近衛大將,更新:(人物::朝倉義景.官職)(官職::左近衛大將),sakonoe_taisho,枚举:官職,左近衛大將,—,✅ 引擎,6
域值,官職,征夷大將軍,更新:(人物::足利義昭.官職)(官職::征夷大將軍),seii_taishogun,枚举:官職,征夷大將軍,—,✅ 引擎,13
域值,官職,日向守,更新:(人物::明智光秀.官職)(官職::日向守),hyuga_no_kami,枚举:官職,日向守,—,✅ 引擎,20
域值,官職,權中納言,場合分歧:(官職::權中納言){//size=24(18),gon_chunagon,枚举:官職,權中納言,—,✅ 引擎,1
域值,官職,治部少輔,調查:(人物::石田三成.官職)==(官職::治部少輔),jibu_shoyu,枚举:官職,治部少輔,—,✅ 引擎,26
域值,官職,無效,更新:(人物::主人公.官職)(官職::無效),null,空,無效,—,✅ 引擎,2
域值,官職,筑前守,更新:(人物::豐臣秀吉.官職)(官職::筑前守),chikuzen_no_kami,枚举:官職,筑前守,—,✅ 引擎,21
域值,忍者衆,忍者衆Ａ,調查:(忍者衆::忍者衆Ａ)==(忍者衆::伊賀衆),Ctx::ninja_A,对象:组织,忍者衆Ａ,—,🔴 需新加（数据包（07 核对））,198
域值,忍者衆,忍者衆Ｂ,代入忍者衆Ｂ:(人物::人物Ｃ.所屬忍者衆),Ctx::ninja_B,对象:组织,忍者衆Ｂ,—,🔴 需新加（数据包（07 核对））,25
域值,忍者衆,忍者衆Ｃ,代入忍者衆Ｃ:(忍者衆::外聞衆),Ctx::ninja_C,对象:组织,忍者衆Ｃ,—,🔴 需新加（数据包（07 核对））,5
域值,忍者衆,忍者衆Ｄ,"容器選擇:(忍者衆Ｄ,先頭)",Ctx::ninja_D,对象:组织,忍者衆Ｄ,—,🔴 需新加（数据包（07 核对））,2
域值,忍者衆,無效,更新:(人物::人物Ｂ.所屬忍者衆)(忍者衆::無效),null,空,無效,—,🔴 需新加（数据包（07 核对））,3
域值,戰鬥結束種類,終結,調查:(狀況::24)==(戰鬥結束種類::終結),ended,枚举:戰鬥結束種類,終結,—,🔴 需新加（03 战果）,7
域值,據點,主人公據點,調查:(人物::本多正信.所屬據點)==(據點::主人公據點),Hero::MainHero.settlement,对象:据点,主人公據點,—,✅ 引擎,589
域值,據點,主人公當主據點,調查:(據點::主人公據點)!=(據點::主人公當主據點),Hero::MainHero.home,对象:据点,主人公當主據點,—,✅ 引擎,442
域值,據點,城Ａ,代入城Ａ:(大名家::大名家Ａ.本城),Ctx::settlement_A,对象:据点,城Ａ,—,✅ 引擎,96
域值,據點,城Ｂ,代入據點Ｂ:(據點::城Ｂ),Ctx::settlement_B,对象:据点,城Ｂ,—,✅ 引擎,28
域值,據點,城Ｃ,代入城Ｃ:(人物::主人公.所屬據點),Ctx::settlement_C,对象:据点,城Ｃ,—,✅ 引擎,2
域值,據點,據點Ａ,代入城Ａ:(據點::據點Ａ),Ctx::place_A,对象:据点,據點Ａ,—,✅ 引擎,183
域值,據點,據點Ｂ,調查:(據點::據點Ａ)==(據點::據點Ｂ),Ctx::place_B,对象:据点,據點Ｂ,—,✅ 引擎,75
域值,據點,據點Ｃ,代入城Ｃ:(據點::據點Ｃ),Ctx::place_C,对象:据点,據點Ｃ,—,✅ 引擎,18
域值,據點,據點Ｄ,調查:(人物::豐臣秀吉.所屬據點)==(據點::據點Ｄ),Ctx::place_D,对象:据点,據點Ｄ,—,✅ 引擎,15
域值,據點,據點Ｅ,代入城Ｅ:(據點::據點Ｅ),Ctx::place_E,对象:据点,據點Ｅ,—,✅ 引擎,7
域值,據點,發生據點,調查:(據點::發生據點)!=(據點::釜山之町),Ctx::event_settlement,对象:据点,發生據點,—,✅ 引擎,1150
域值,日數計數器,10,更新:(日數計數器::10)(0),Time::day,数字,10,—,✅ 引擎,6
域值,日數計數器,11,更新:(日數計數器::11)(0),Time::day,数字,11,—,✅ 引擎,2
域值,日數計數器,12,更新:(日數計數器::12)(2097152),Time::day,数字,12,—,✅ 引擎,13
域值,日數計數器,13,更新:(日數計數器::13)(0),Time::day,数字,13,—,✅ 引擎,5
域值,日數計數器,14,調查:(日數計數器::14)>=(5),Time::day,数字,14,—,✅ 引擎,2
域值,日數計數器,15,調查:(日數計數器::15)>=(30),Time::day,数字,15,—,✅ 引擎,3
域值,日數計數器,16,更新:(日數計數器::16)(0),Time::day,数字,16,—,✅ 引擎,2
域值,日數計數器,17,更新:(日數計數器::17)(0),Time::day,数字,17,—,✅ 引擎,10
域值,日數計數器,18,更新:(日數計數器::18)(0),Time::day,数字,18,—,✅ 引擎,5
域值,日數計數器,19,更新:(日數計數器::19)(0),Time::day,数字,19,—,✅ 引擎,18
域值,日數計數器,20,調查:(日數計數器::20)>=(5),Time::day,数字,20,—,✅ 引擎,9
域值,日數計數器,21,更新:(日數計數器::21)(0),Time::day,数字,21,—,✅ 引擎,8
域值,日數計數器,22,更新:(日數計數器::22)(0),Time::day,数字,22,—,✅ 引擎,10
域值,日數計數器,23,調查:(日數計數器::23)>(30),Time::day,数字,23,—,✅ 引擎,9
域值,日數計數器,24,調查:(日數計數器::24)>=(5),Time::day,数字,24,—,✅ 引擎,39
域值,日數計數器,25,更新:(日數計數器::25)(0),Time::day,数字,25,—,✅ 引擎,5
域值,日數計數器,26,調查:(日數計數器::26)>=(10),Time::day,数字,26,—,✅ 引擎,25
域值,日數計數器,27,更新:(日數計數器::27)(0),Time::day,数字,27,—,✅ 引擎,10
域值,日數計數器,28,更新:(日數計數器::28)(0),Time::day,数字,28,—,✅ 引擎,10
域值,日數計數器,29,更新:(日數計數器::29)(0),Time::day,数字,29,—,✅ 引擎,5
域值,日數計數器,3,更新:(日數計數器::3)(0),Time::day,数字,3,—,✅ 引擎,2
域值,日數計數器,30,調查:(日數計數器::30)>=(20),Time::day,数字,30,—,✅ 引擎,8
域值,日數計數器,31,調查:(日數計數器::31)>=(20),Time::day,数字,31,—,✅ 引擎,2
域值,日數計數器,32,更新:(日數計數器::32)(0),Time::day,数字,32,—,✅ 引擎,7
域值,日數計數器,33,更新:(日數計數器::33)(0),Time::day,数字,33,—,✅ 引擎,4
域值,日數計數器,34,更新:(日數計數器::34)(0),Time::day,数字,34,—,✅ 引擎,2
域值,日數計數器,35,調查:(日數計數器::35)<(60),Time::day,数字,35,—,✅ 引擎,5
域值,日數計數器,36,更新:(日數計數器::36)(0),Time::day,数字,36,—,✅ 引擎,18
域值,日數計數器,37,更新:(日數計數器::37)(0),Time::day,数字,37,—,✅ 引擎,15
域值,日數計數器,38,更新:(日數計數器::38)(0),Time::day,数字,38,—,✅ 引擎,5
域值,日數計數器,39,更新:(日數計數器::39)(0),Time::day,数字,39,—,✅ 引擎,21
域值,日數計數器,40,更新:(日數計數器::40)(0),Time::day,数字,40,—,✅ 引擎,4
域值,日數計數器,41,更新:(日數計數器::41)(1048576),Time::day,数字,41,—,✅ 引擎,8
域值,日數計數器,42,更新:(日數計數器::42)(0),Time::day,数字,42,—,✅ 引擎,6
域值,日數計數器,43,更新:(日數計數器::43)(0),Time::day,数字,43,—,✅ 引擎,3
域值,日數計數器,44,更新:(日數計數器::44)(2097152),Time::day,数字,44,—,✅ 引擎,28
域值,日數計數器,45,更新:(日數計數器::45)(0),Time::day,数字,45,—,✅ 引擎,12
域值,日數計數器,46,更新:(日數計數器::46)(3145728),Time::day,数字,46,—,✅ 引擎,7
域值,日數計數器,47,調查:(日數計數器::47)>=(10),Time::day,数字,47,—,✅ 引擎,9
域值,日數計數器,48,更新:(日數計數器::48)(2097152),Time::day,数字,48,—,✅ 引擎,3
域值,日數計數器,49,更新:(日數計數器::49)(0),Time::day,数字,49,—,✅ 引擎,2
域值,日數計數器,5,更新:(日數計數器::5)(0),Time::day,数字,5,—,✅ 引擎,55
域值,日數計數器,50,更新:(日數計數器::50)(0),Time::day,数字,50,—,✅ 引擎,3
域值,日數計數器,51,更新:(日數計數器::51)(0),Time::day,数字,51,—,✅ 引擎,3
域值,日數計數器,52,調查:(日數計數器::52)>=(10),Time::day,数字,52,—,✅ 引擎,4
域值,日數計數器,53,更新:(日數計數器::53)(1048576),Time::day,数字,53,—,✅ 引擎,11
域值,日數計數器,54,調查:(日數計數器::54)>=(40),Time::day,数字,54,—,✅ 引擎,3
域值,日數計數器,55,更新:(日數計數器::55)(0),Time::day,数字,55,—,✅ 引擎,200
域值,日數計數器,56,更新:(日數計數器::56)(0),Time::day,数字,56,—,✅ 引擎,3
域值,日數計數器,57,更新:(日數計數器::57)(0),Time::day,数字,57,—,✅ 引擎,2
域值,日數計數器,58,更新:(日數計數器::58)(0),Time::day,数字,58,—,✅ 引擎,6
域值,日數計數器,59,調查:(日數計數器::59)>=(5),Time::day,数字,59,—,✅ 引擎,8
域值,日數計數器,6,更新:(日數計數器::6)(0),Time::day,数字,6,—,✅ 引擎,28
域值,日數計數器,60,更新:(日數計數器::60)(2097152),Time::day,数字,60,—,✅ 引擎,3
域值,日數計數器,61,調查:(日數計數器::61)>(90),Time::day,数字,61,—,✅ 引擎,2
域值,日數計數器,62,更新:(日數計數器::62)(2097152),Time::day,数字,62,—,✅ 引擎,7
域值,日數計數器,63,更新:(日數計數器::63)(0),Time::day,数字,63,—,✅ 引擎,6
域值,日數計數器,64,調查:(日數計數器::64)>=(200),Time::day,数字,64,—,✅ 引擎,34
域值,日數計數器,65,調查:(日數計數器::65)>=(80),Time::day,数字,65,—,✅ 引擎,7
域值,日數計數器,66,更新:(日數計數器::66)(0),Time::day,数字,66,—,✅ 引擎,3
域值,日數計數器,67,調查:(日數計數器::67)>=(200),Time::day,数字,67,—,✅ 引擎,10
域值,日數計數器,68,更新:(日數計數器::68)(0),Time::day,数字,68,—,✅ 引擎,8
域值,日數計數器,69,調查:(日數計數器::69)>=(5),Time::day,数字,69,—,✅ 引擎,5
域值,日數計數器,7,更新:(日數計數器::7)(0),Time::day,数字,7,—,✅ 引擎,23
域值,日數計數器,70,調查:(日數計數器::70)>=(180),Time::day,数字,70,—,✅ 引擎,8
域值,日數計數器,71,調查:(日數計數器::71)>=(100),Time::day,数字,71,—,✅ 引擎,4
域值,日數計數器,72,調查:(日數計數器::72)>=(60),Time::day,数字,72,—,✅ 引擎,10
域值,日數計數器,73,更新:(日數計數器::73)(0),Time::day,数字,73,—,✅ 引擎,10
域值,日數計數器,74,更新:(日數計數器::74)(0),Time::day,数字,74,—,✅ 引擎,28
域值,日數計數器,75,調查:(日數計數器::75)>=(10),Time::day,数字,75,—,✅ 引擎,3
域值,日數計數器,76,調查:(日數計數器::76)>=(5),Time::day,数字,76,—,✅ 引擎,4
域值,日數計數器,77,更新:(日數計數器::77)(0),Time::day,数字,77,—,✅ 引擎,15
域值,日數計數器,78,更新:(日數計數器::78)(0),Time::day,数字,78,—,✅ 引擎,17
域值,日數計數器,79,更新:(日數計數器::79)(3145728),Time::day,数字,79,—,✅ 引擎,6
域值,日數計數器,8,更新:(日數計數器::8)(90),Time::day,数字,8,—,✅ 引擎,32
域值,日數計數器,80,調查:(日數計數器::80)>=(20),Time::day,数字,80,—,✅ 引擎,3
域值,日數計數器,81,更新:(日數計數器::81)(3145728),Time::day,数字,81,—,✅ 引擎,2
域值,日數計數器,89,更新:(日數計數器::89)(0),Time::day,数字,89,—,✅ 引擎,13
域值,日數計數器,9,調查:(日數計數器::9)>=(1800),Time::day,数字,9,—,✅ 引擎,2
域值,日數計數器,90,更新:(日數計數器::90)(0),Time::day,数字,90,—,✅ 引擎,3
域值,日數計數器,92,更新:(日數計數器::92)(0),Time::day,数字,92,—,✅ 引擎,4
域值,日數計數器,93,更新:(日數計數器::93)(0),Time::day,数字,93,—,✅ 引擎,4
域值,日數計數器,94,調查:(日數計數器::94)>=(360),Time::day,数字,94,—,✅ 引擎,2
域值,日數計數器,95,更新:(日數計數器::95)(0),Time::day,数字,95,—,✅ 引擎,11
域值,日數計數器,96,調查:(日數計數器::96)>=(180),Time::day,数字,96,—,✅ 引擎,7
域值,流派,流派Ａ,代入流派Ａ:(流派::主人公流派),Ctx::school_A,对象:流派,流派Ａ,—,✅ 引擎,4
域值,流派,流派Ｂ,"容器選擇:(流派Ｂ,先頭)",Ctx::school_B,对象:流派,流派Ｂ,—,✅ 引擎,3
域值,流派,無效,調查:(人物::主人公.劍術流派)!=(流派::無效),null,空,無效,—,✅ 引擎,7
域值,海賊衆,海賊衆Ａ,調查:(海賊衆::海賊衆Ａ)==(海賊衆::熊野水軍),Ctx::pirate_A,对象:组织,海賊衆Ａ,—,✅ 引擎,208
域值,海賊衆,海賊衆Ｂ,調查:(人物::安宅信康.所屬海賊衆)==(海賊衆::海賊衆Ｂ),Ctx::pirate_B,对象:组织,海賊衆Ｂ,—,✅ 引擎,71
域值,海賊衆,海賊衆Ｃ,調查:(人物::主人公.所屬海賊衆)!=(海賊衆::海賊衆Ｃ),Ctx::pirate_C,对象:组织,海賊衆Ｃ,—,✅ 引擎,40
域值,海賊衆,海賊衆Ｄ,"容器選擇:(海賊衆Ｄ,先頭)",Ctx::pirate_D,对象:组织,海賊衆Ｄ,—,✅ 引擎,5
域值,海賊衆,無效,更新:(人物::人物Ｂ.所屬海賊衆)(海賊衆::無效),null,空,無效,—,✅ 引擎,3
域值,物品,無效,調查:(人物::主人公.装備武器)!=(物品::無效),null,空,無效,—,✅ 引擎,2
域值,物品,物品Ａ,調查:(人物::主人公.装備武器)==(物品::物品Ａ),Ctx::item_A,对象:物品,物品Ａ,—,✅ 引擎,74
域值,物品,物品Ｂ,調查:(物品::物品Ｂ)==(物品::松風),Ctx::item_B,对象:物品,物品Ｂ,—,✅ 引擎,18
域值,物品類型,武器,調查:(物品::物品Ａ.物品類型)==(物品類型::武器),weapon,枚举:物品類型,武器,—,✅ 引擎,8
域值,物品類型,茶器,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),tea_ware,枚举:物品類型,茶器,—,✅ 引擎,7
域值,狀況,24,調查:(狀況::24)==(戰鬥結束種類::終結),Variable::last_battle_result,数字,24,—,✅ 引擎,7
域值,狀況,36,調查:(狀況::36)!=(真偽::真),Variable::tk5_u19ca14,布尔,36,—,✅ 引擎,2
域值,狀況,8,調查:(狀況::8)==(事件主命::半兵衛勧誘),Variable::tk5_uc9f0f8,枚举:事件主命,8,—,✅ 引擎,12
域值,狀況,劇本,調查:(狀況::劇本)==(2),Variable::scenario,数字,劇本,—,✅ 引擎,553
域值,狀況,場面,調查:(狀況::場面)==(場面::自宅),Variable::scene,对象:设施,場面,—,✅ 引擎,11
域值,狀況,天氣,更新:(狀況::天氣)(天氣::雲),Variable::weather,枚举:天氣,天氣,—,✅ 引擎,47
域值,狀況,年,調查:(狀況::年)>=(1598),Time::year,数字,年,—,✅ 引擎,603
域值,狀況,戰爭禁止日數,更新:(狀況::戰爭禁止日數)(90),Variable::war_ban_days,数字,戰爭禁止日數,—,✅ 引擎,211
域值,狀況,日,調查:(狀況::日)>(20),Time::day,数字,日,—,✅ 引擎,65
域值,狀況,月,調查:(狀況::月)>=(10),Time::month,数字,月,—,✅ 引擎,287
域值,狀況,空閒大名家數,調查:(狀況::空閒大名家數)>=(1),Variable::idle_clans,数字,空閒大名家數,—,✅ 引擎,40
域值,狀況,評定期間標誌,調查:(狀況::評定期間標誌)==(真偽::偽),Time::assessment_flag,布尔,評定期間標誌,—,✅ 引擎,43
域值,狀況,評定期限結束標誌,調查:(狀況::評定期限結束標誌)==(真偽::偽),Variable::assessment_deadline_flag,布尔,評定期限結束標誌,—,✅ 引擎,9
域值,狀況,遊戲經過日數,調查:(狀況::遊戲經過日數)>=(360),Variable::days_elapsed,数字,遊戲經過日數,—,✅ 引擎,42
域值,町,町Ａ,調查:(町::町Ａ)==(町::京),Ctx::town_A,对象:据点,町Ａ,—,✅ 引擎,19
域值,真偽,偽,更新:(人物::柳生石舟齋.卡持有(卡::無刀取))(真偽::偽),false,布尔,偽,—,✅ 引擎,1182
